59,4,345,172,0.55,Pen
409,176,546,323,0.80,rubik-s cube
412,194,553,341,0.68,rubik-s cube
422,203,572,356,0.76,rubik-s cube
436,204,578,354,0.86,rubik-s cube
438,206,583,354,0.83,rubik-s cube
435,207,578,352,0.85,rubik-s cube
430,208,573,352,0.83,rubik-s cube
428,206,576,353,0.80,rubik-s cube
427,204,572,351,0.85,rubik-s cube
424,205,568,349,0.81,rubik-s cube
418,202,563,344,0.75,rubik-s cube
414,204,540,349,0.77,rubik-s cube
407,202,533,345,0.88,rubik-s cube
404,203,522,344,0.85,rubik-s cube
401,203,521,344,0.88,rubik-s cube
400,204,520,341,0.87,rubik-s cube
399,204,518,342,0.85,rubik-s cube
401,205,519,343,0.86,rubik-s cube
399,206,518,346,0.85,rubik-s cube
400,207,519,347,0.85,rubik-s cube
400,207,522,349,0.84,rubik-s cube
400,207,517,346,0.85,rubik-s cube
400,255,507,372,0.55,rubik-s cube
399,253,513,368,0.84,rubik-s cube
398,253,511,366,0.82,rubik-s cube
396,251,506,373,0.84,rubik-s cube
395,256,505,373,0.85,rubik-s cube
397,256,507,374,0.77,rubik-s cube
394,255,507,372,0.81,rubik-s cube
395,256,506,373,0.82,rubik-s cube
396,254,507,372,0.86,rubik-s cube
395,253,506,372,0.86,rubik-s cube
395,256,508,373,0.83,rubik-s cube
395,254,507,368,0.84,rubik-s cube
397,255,507,370,0.85,rubik-s cube
397,256,509,372,0.85,rubik-s cube
397,256,514,371,0.85,rubik-s cube
396,255,512,372,0.86,rubik-s cube
397,256,510,372,0.81,rubik-s cube
397,256,510,373,0.82,rubik-s cube
398,255,505,373,0.84,rubik-s cube
397,256,506,374,0.84,rubik-s cube
398,256,506,375,0.81,rubik-s cube
398,256,506,373,0.81,rubik-s cube
399,255,506,374,0.83,rubik-s cube
398,256,507,375,0.82,rubik-s cube
398,256,511,374,0.77,rubik-s cube
397,256,507,374,0.82,rubik-s cube
398,256,507,374,0.81,rubik-s cube
397,258,511,373,0.71,rubik-s cube
398,257,518,374,0.82,rubik-s cube
398,256,521,374,0.83,rubik-s cube
398,257,519,376,0.81,rubik-s cube
398,255,518,374,0.85,rubik-s cube
401,256,512,376,0.83,rubik-s cube
401,256,518,375,0.82,rubik-s cube
402,256,520,373,0.85,rubik-s cube
401,256,519,375,0.86,rubik-s cube
401,256,519,373,0.83,rubik-s cube
400,256,515,374,0.82,rubik-s cube
401,255,514,374,0.83,rubik-s cube
400,254,513,375,0.86,rubik-s cube
400,255,515,377,0.84,rubik-s cube
398,256,512,376,0.80,rubik-s cube
397,256,522,375,0.74,rubik-s cube
398,256,513,374,0.82,rubik-s cube
400,256,514,376,0.76,rubik-s cube
398,256,514,377,0.85,rubik-s cube
398,256,515,377,0.80,rubik-s cube
399,257,513,376,0.82,rubik-s cube
398,256,515,375,0.79,rubik-s cube
397,256,515,377,0.80,rubik-s cube
398,256,510,375,0.86,rubik-s cube
397,257,515,377,0.79,rubik-s cube
398,257,515,377,0.82,rubik-s cube
396,256,520,377,0.80,rubik-s cube
400,257,509,376,0.85,rubik-s cube
399,257,515,374,0.82,rubik-s cube
400,260,509,377,0.80,rubik-s cube
69,6,343,167,0.51,Pen
560,362,621,478,0.50,Pen
69,6,342,166,0.51,Pen
69,7,341,164,0.55,Pen
70,6,344,166,0.51,Pen
71,7,341,166,0.56,Pen
154,240,266,363,0.67,rubik-s cube
560,361,618,477,0.54,Pen
163,237,273,362,0.62,rubik-s cube
167,234,276,353,0.80,rubik-s cube
171,233,276,349,0.76,rubik-s cube
174,230,277,343,0.70,rubik-s cube
173,231,278,347,0.76,rubik-s cube
175,231,278,343,0.71,rubik-s cube
177,231,279,343,0.74,rubik-s cube
179,233,283,345,0.70,rubik-s cube
178,235,278,347,0.71,rubik-s cube
177,233,277,345,0.76,rubik-s cube
175,233,279,342,0.78,rubik-s cube
177,232,281,347,0.62,rubik-s cube
178,237,278,348,0.65,rubik-s cube
178,234,280,344,0.54,rubik-s cube
178,233,284,345,0.67,rubik-s cube
179,232,286,348,0.54,rubik-s cube
180,232,287,349,0.70,rubik-s cube
179,233,284,351,0.53,rubik-s cube
179,234,281,345,0.56,rubik-s cube
179,233,286,344,0.68,rubik-s cube
179,235,285,346,0.64,rubik-s cube
179,233,281,342,0.70,rubik-s cube
179,233,283,341,0.79,rubik-s cube
178,236,283,345,0.73,rubik-s cube
178,234,285,345,0.56,rubik-s cube
177,236,283,347,0.55,rubik-s cube
178,238,286,348,0.65,rubik-s cube
179,237,283,345,0.63,rubik-s cube
178,238,282,346,0.64,rubik-s cube
327,35,450,142,0.50,phone
273,17,390,117,0.73,rubik-s cube
273,18,391,117,0.86,rubik-s cube
277,16,393,118,0.84,rubik-s cube
276,17,392,116,0.80,rubik-s cube
278,18,393,120,0.81,rubik-s cube
278,13,392,118,0.52,rubik-s cube
280,9,392,118,0.52,rubik-s cube
281,7,395,115,0.71,rubik-s cube
282,5,395,119,0.67,rubik-s cube
282,7,393,115,0.73,rubik-s cube
284,6,395,116,0.68,rubik-s cube
281,9,393,116,0.59,rubik-s cube
283,10,394,117,0.60,rubik-s cube
282,7,396,116,0.58,rubik-s cube
292,7,409,116,0.63,rubik-s cube
296,8,411,115,0.72,rubik-s cube
296,10,407,114,0.74,rubik-s cube
332,311,491,474,0.58,rubik-s cube
317,311,478,471,0.88,rubik-s cube
307,309,474,465,0.88,rubik-s cube
305,308,475,464,0.88,rubik-s cube
312,309,476,458,0.87,rubik-s cube
311,303,479,459,0.89,rubik-s cube
312,305,477,455,0.90,rubik-s cube
314,304,478,454,0.90,rubik-s cube
316,304,479,453,0.89,rubik-s cube
319,305,478,449,0.90,rubik-s cube
321,302,479,451,0.90,rubik-s cube
326,304,480,447,0.91,rubik-s cube
326,300,480,444,0.90,rubik-s cube
326,303,481,446,0.91,rubik-s cube
327,303,478,445,0.91,rubik-s cube
324,301,479,446,0.91,rubik-s cube
328,304,479,444,0.91,rubik-s cube
323,303,475,439,0.91,rubik-s cube
321,303,474,442,0.90,rubik-s cube
325,304,479,442,0.90,rubik-s cube
325,304,482,446,0.90,rubik-s cube
325,305,482,446,0.90,rubik-s cube
325,303,483,445,0.90,rubik-s cube
324,305,483,448,0.91,rubik-s cube
327,305,485,448,0.90,rubik-s cube
327,304,483,445,0.91,rubik-s cube
90,272,218,379,0.65,phone
0,288,82,410,0.80,rubik-s cube
0,286,86,411,0.81,rubik-s cube
0,286,100,402,0.53,phone
0,289,97,399,0.70,rubik-s cube
0,287,107,406,0.89,rubik-s cube
1,287,112,407,0.87,rubik-s cube
0,285,113,406,0.89,rubik-s cube
1,283,116,404,0.90,rubik-s cube
0,283,117,405,0.90,rubik-s cube
0,282,115,401,0.90,rubik-s cube
0,280,115,400,0.89,rubik-s cube
0,280,114,399,0.89,rubik-s cube
0,280,115,398,0.90,rubik-s cube
0,282,112,390,0.83,rubik-s cube
0,278,113,397,0.90,rubik-s cube
0,277,118,388,0.71,rubik-s cube
0,268,133,379,0.70,phone
0,382,119,480,0.58,Ball
232,44,491,438,0.46,Ball
256,31,517,469,0.30,Ball
52,426,191,480,0.43,phone
0,232,226,396,0.30,Pen
65,394,201,480,0.40,phone
0,272,256,372,0.29,Pen
0,195,245,330,0.30,Pen
89,388,204,480,0.49,phone
0,262,260,362,0.30,Pen
100,378,198,480,0.50,phone
5,217,250,334,0.29,Pen
280,47,537,453,0.37,phone
289,50,528,442,0.26,Ball
78,103,360,456,0.39,phone
131,144,343,468,0.41,phone
208,166,382,457,0.75,phone
194,175,366,417,0.63,phone
156,155,405,393,0.36,phone
105,56,564,446,0.59,phone
155,148,333,456,0.35,phone
159,153,336,453,0.39,phone
157,147,336,455,0.35,phone
134,114,323,375,0.29,phone
130,96,310,430,0.41,phone
130,102,312,388,0.26,phone
130,115,317,416,0.27,phone
129,113,318,420,0.32,phone
137,119,320,405,0.34,phone
139,124,316,403,0.31,phone
136,126,321,405,0.30,phone
114,105,298,428,0.39,phone
82,439,140,480,0.27,phone
114,0,328,479,0.29,phone
118,9,337,470,0.45,phone
113,21,323,477,0.42,phone
117,22,321,474,0.47,phone
115,20,325,478,0.50,phone
123,16,336,473,0.50,phone
121,15,339,472,0.51,phone
136,23,337,473,0.62,phone
138,25,339,473,0.57,phone
136,26,341,472,0.57,phone
138,23,342,476,0.55,phone
135,25,343,471,0.55,phone
135,23,344,475,0.53,phone
134,26,345,477,0.57,phone
138,22,345,478,0.50,phone
137,26,345,473,0.35,phone
143,26,348,473,0.47,phone
144,26,351,475,0.36,phone
149,28,351,473,0.30,phone
144,32,352,468,0.34,phone
135,39,355,466,0.53,phone
135,38,359,469,0.67,phone
133,35,361,473,0.64,phone
133,38,357,473,0.70,phone
139,42,360,479,0.66,phone
135,47,406,480,0.64,phone
138,40,389,480,0.63,phone
149,37,381,472,0.51,phone
141,40,383,480,0.55,phone
135,32,362,472,0.51,phone
139,42,360,480,0.59,phone
146,46,370,480,0.53,phone
144,44,381,480,0.53,phone
147,44,385,480,0.56,phone
146,46,396,480,0.53,phone
150,44,381,480,0.48,phone
148,46,375,480,0.48,phone
138,35,357,469,0.36,phone
136,42,353,480,0.37,phone
141,44,359,480,0.64,phone
144,46,358,480,0.64,phone
136,59,349,480,0.62,phone
136,60,340,480,0.67,phone
137,64,338,480,0.73,phone
137,58,346,480,0.72,phone
136,60,340,480,0.72,phone
136,54,333,480,0.72,phone
141,58,341,480,0.60,phone
122,60,329,480,0.51,phone
123,66,327,480,0.72,phone
123,63,327,480,0.75,phone
122,58,329,480,0.68,phone
123,59,328,478,0.75,phone
126,60,327,480,0.70,phone
125,58,329,480,0.72,phone
128,55,329,479,0.69,phone
133,43,333,475,0.49,phone
126,59,328,480,0.68,phone
124,60,329,480,0.70,phone
130,41,334,479,0.66,phone
130,47,333,480,0.70,phone
132,42,335,479,0.74,phone
133,54,341,480,0.72,phone
135,52,341,480,0.72,phone
129,54,333,480,0.74,phone
138,58,340,480,0.72,phone
137,54,342,480,0.72,phone
130,46,350,480,0.61,phone
135,42,361,480,0.49,phone
143,51,365,480,0.56,phone
144,61,358,480,0.64,phone
138,54,357,480,0.63,phone
130,61,352,480,0.67,phone
126,51,353,480,0.66,phone
133,53,347,480,0.69,phone
134,60,350,480,0.65,phone
129,56,352,480,0.67,phone
104,71,638,480,0.26,phone
131,56,355,480,0.70,phone
102,69,640,480,0.30,phone
137,59,351,480,0.68,phone
135,58,349,480,0.62,phone
133,57,353,480,0.64,phone
135,60,348,480,0.66,phone
133,55,349,480,0.67,phone
137,59,349,480,0.68,phone
138,57,349,480,0.67,phone
144,52,345,472,0.56,phone
146,54,350,480,0.57,phone
147,59,352,480,0.57,phone
149,60,356,480,0.68,phone
146,55,350,480,0.61,phone
145,64,347,480,0.57,phone
146,68,346,480,0.60,phone
148,66,350,480,0.57,phone
155,64,356,480,0.56,phone
149,58,358,480,0.57,phone
